stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
778666,3253,,E Franklin St at Hillsborough St,,35.915826,-79.049036,,,0,,America/New_York,,,0
778600,3178,,S Columbia St at Abernethy Hall,,35.91138,-79.05469,,,0,,America/New_York,,,0
778907,3533,,N Greensboro St at Pine St,,35.919099,-79.077277,,,0,,America/New_York,,,0
778909,3535,,N Greensboro St at Williams St,,35.918037,-79.075867,,,0,,America/New_York,,,0
778783,3395,,Raleigh Rd at Oakwood Dr,,35.90783,-79.02238,,,0,,America/New_York,,,0
779015,3694,,Rogers Rd at Purefoy Dr,,35.959096,-79.08396,,,0,,America/New_York,,,0
2329779,3995,,W Main St at Inter-Faith Council,,35.9102,-79.073712,,,0,,America/New_York,,,0
778658,3245,,Martin Luther King Jr Blvd at Bolinwood Dr,,35.928021,-79.05405,,,0,,America/New_York,,,0
778677,3265,,E Franklin St at Elizabeth St,,35.924221,-79.03836,,,0,,America/New_York,,,0
778988,3631,,Jones Ferry Rd at Alabama Ave,,35.9065199009279,-79.0844593032076,,,0,,America/New_York,,,0
778930,3560,,W Rosemary St at Pritchard Ave,,35.913514,-79.057838,,,0,,America/New_York,,,0
778925,3555,,Old Durham Rd at Cooper St,,35.944179,-79.008228,,,0,,America/New_York,,,0
778504,3079,,Weaver Dairy Rd at Timberlyne Shopping Center,,35.963992,-79.05411,,,0,,America/New_York,,,0
778646,3232,,F Parking Lot at Family Practice Building,,35.89937,-79.03824,,,0,,America/New_York,,,0
778643,3228,,Bowles Dr at Smith Center,"Located west-northwest of the zebra crossing (in direction of Kenan Drive), on a lamp post at bi-level steps that lead to the Smith Center.",35.9003342429252,-79.0434606254851,,,0,,America/New_York,,,0
778678,3266,,E Franklin St at Elizabeth St,,35.924011,-79.03831,,,0,,America/New_York,,,0
778986,3629,,Chatham County Park-and-Ride,,35.853494,-79.084876,,,0,,America/New_York,,,0
778949,3584,,W Rosemary St at Sunset Dr,,35.911062,-79.065901,,,0,,America/New_York,,,0
778738,3333,,Martin Luther King Jr Blvd at Homestead Rd (NB),,35.950021,-79.05813,,,0,,America/New_York,,,0
778483,3054,,Airport Dr at Martin Luther King Jr Blvd,,35.932322,-79.056307,,,0,,America/New_York,,,0
778875,3496,,Davie Rd at Fidelity Ct,,35.91125,-79.08429,,,0,,America/New_York,,,0
778564,3141,,Jones Ferry Rd at Willow Creek Shopping Center,,35.90532,-79.08789,,,0,,America/New_York,,,0
778665,3252,,Raleigh St at Spencer Hall,,35.91469,-79.04876,,,0,,America/New_York,,,0
778758,3367,,E Franklin St at Couch Rd,,35.932411,-79.03186,,,0,,America/New_York,,,0
778532,3109,,US 15-501 Service Rd at Europa Dr,,35.941251,-79.018577,,,0,,America/New_York,,,0
778569,3146,,Merritt Mill Rd at Roberts St,,35.90136,-79.07232,,,0,,America/New_York,,,0
778656,3243,,Martin Luther King Jr Blvd at Barclay Rd (NB),,35.930301,-79.05483,,,0,,America/New_York,,,0
778511,3086,,Martin Luther King Jr Blvd at Northwood Dr,,35.964782,-79.05888,,,0,,America/New_York,,,0
778723,3318,,Honeysuckle at Brookview Rd,,35.951476,-79.033621,,,0,,America/New_York,,,0
778586,3163,,Stadium Dr at Ridge Rd,,35.90678,-79.0447,,,0,,America/New_York,,,0
779023,3702,,Rosemary St at Greenbridge,,35.9109928337349,-79.0652042285979,,,0,,America/New_York,,,0
778523,3100,,Weaver Dairy Rd at Vilcom Campus,,35.964032,-79.05224,,,0,,America/New_York,,,0
779002,3681,,Smith Middle School,,35.940692,-79.07647,,,0,,America/New_York,,,0
778841,3461,,Landerwood Ln at Fountain Ridge Rd,,35.936391,-79.00932,,,0,,America/New_York,,,0
778492,3066,,Ephesus Church Rd at Colony Apts 1,,35.934131,-79.02088,,,0,,America/New_York,,,0
779018,3697,,Rogers Rd at Meadow Run Ct,,35.963971,-79.08904,,,0,,America/New_York,,,0
778948,3583,,W Rosemary St at Graham St,,35.9111113376246,-79.064070964715,,,0,,America/New_York,,,0
778670,3257,,E Franklin St at Planetarium (EB),,35.91493,-79.05093,,,0,,America/New_York,,,0
778801,3414,,Caldwell St at Housing Authority,,35.9168,-79.06295,,,0,,America/New_York,,,0
778839,3458,,NC 54 East at Westbrook Dr,,35.903071,-79.081238,,,0,,America/New_York,,,0
778933,3566,,Mitchell Lane at Robertson St,,35.913567,-79.062783,,,0,,America/New_York,,,0
778605,3185,,Brookgreen Dr at Edgewater Cir,,35.883572,-79.06951,,,0,,America/New_York,,,0
778537,3114,,Raleigh Rd at UNC Administration (WB),,35.90929,-79.02911,,,0,,America/New_York,,,0
778693,3281,,Standish Dr at St Andrews Ln,,35.939491,-79.00991,,,0,,America/New_York,,,0
778469,3040,,Umstead Dr at Umstead Park,,35.921795,-79.062344,,,0,,America/New_York,,,0
778612,3192,,Culbreth Rd at Channing Ln,,35.892496,-79.06245,,,0,,America/New_York,,,0
778519,3094,,Barclay Rd at Williams Circle (EB),,35.929361,-79.05827,,,0,,America/New_York,,,0
778589,3166,,Parkview Crescent at Stone Bridge,,35.885421,-79.067651,,,0,,America/New_York,,,0
778657,3244,,Martin Luther King Jr Blvd at Airport Gardens Apts,,35.927951,-79.05422,,,0,,America/New_York,,,0
778599,3176,,Copperline Dr at Aberdeen St,,35.881417,-79.064248,,,0,,America/New_York,,,0
778510,3085,,Village Dr at Oakland Dr,,35.92122,-79.06938,,,0,,America/New_York,,,0
778556,3133,,Smith Level Rd at FPG School,,35.90041,-79.07365,,,0,,America/New_York,,,0
778911,3537,,N Greensboro St at Oak Ave,,35.916733,-79.073701,,,0,,America/New_York,,,0
778458,3029,,Raleigh St at Mangum Hall,,35.91238,-79.04745,,,0,,America/New_York,,,0
778772,3384,,Raleigh Rd at St Thomas More (EB),,35.911007,-79.038764,,,0,,America/New_York,,,0
778718,3313,,N Lakeshore Dr at Kenmore Rd,,35.946672,-79.035902,,,0,,America/New_York,,,0
778650,3236,,Manning Dr at Hibbard Dr (EB),,35.90288,-79.04905,,,0,,America/New_York,,,0
778799,3412,,Mitchell Ln at McDade St,,35.9145,-79.06315,,,0,,America/New_York,,,0
778994,3652,,Carrboro High School,,35.89254,-79.084013,,,0,,America/New_York,,,0
778980,3619,,Caldwell St at Housing Authority,,35.916983,-79.062533,,,0,,America/New_York,,,0
778928,3558,,E Lakeview Dr at W Lakeview (Red Roof Inn),,35.948484,-79.002117,,,0,,America/New_York,,,0
